10	999	1	0.00274589
11	999	1	0.00274589
12	999	1	0.00610952
13	999	1	0.00820406
14	997	3	0.0113401
15	999	1	0.0137333
16	1000	0	0.0169797
17	999	1	0.0171597
18	998	2	0.0196317
19	998	2	0.0252308
20	998	2	0.0252308
21	999	1	0.0296405
22	999	1	0.0296405
23	998	2	0.0316228
24	997	3	0.0339144
25	996	4	0.0364296
26	998	2	0.038715
27	998	2	0.0421047
28	998	2	0.0437839
29	998	2	0.0476732
30	1000	0	0.0507982
31	1000	0	0.0507982
32	999	1	0.0537815
33	1000	0	0.0568361
34	999	1	0.058172
35	999	1	0.0612302
36	998	2	0.0631482
37	998	2	0.0660207
38	998	2	0.0692927
39	999	1	0.0708435
40	1000	0	0.0727924
41	999	1	0.0758639
42	996	4	0.0777714
43	997	3	0.0850409
44	997	3	0.0850409
45	997	3	0.0850409
46	999	1	0.0870172
47	997	3	0.0893503
48	998	2	0.0920635
49	999	1	0.0949433
50	998	2	0.098294
51	997	3	0.099166
52	1000	0	0.101647
53	999	1	0.10622
54	999	1	0.10622
55	999	1	0.108748
56	998	2	0.111427
57	996	4	0.115067
58	998	2	0.115933
59	996	4	0.118608
60	997	3	0.120816
61	996	4	0.122855
62	1000	0	0.126069
63	999	1	0.128014
64	999	1	0.13341
65	999	1	0.13341
66	998	2	0.136408
67	998	2	0.137275
68	999	1	0.139762
69	999	1	0.143057
70	998	2	0.145934
71	999	1	0.14842
72	999	1	0.149851
73	999	1	0.151749
74	999	1	0.154305
75	999	1	0.156743
76	999	1	0.159032
77	1000	0	0.162697
78	999	1	0.165758
79	998	2	0.172338
80	998	2	0.172338
81	998	2	0.172338
82	999	1	0.173759
83	998	2	0.175771
84	998	2	0.179367
85	999	1	0.182131
86	998	2	0.183775
87	997	3	0.185521
88	995	5	0.18784
89	998	2	0.190158
90	997	3	0.192594
91	998	2	0.195873
92	1000	0	0.203724
93	1000	0	0.203724
94	1000	0	0.203724
95	998	2	0.206029
96	1000	0	0.20701
97	999	1	0.209755
98	998	2	0.212988
99	1000	0	0.214709
100	998	2	0.218994
101	998	2	0.218994
102	1000	0	0.222064
103	999	1	0.224758
104	998	2	0.227356
105	997	3	0.230334
106	998	2	0.231121
107	998	2	0.233782
108	1000	0	0.236389
109	996	4	0.238585
110	998	2	0.240988
111	999	1	0.244675
112	999	1	0.247522
113	999	1	0.247927
114	1000	0	0.250896
115	999	1	0.256566
116	999	1	0.256566
117	998	2	0.257647
118	997	3	0.260042
119	998	2	0.262701
120	999	1	0.266457
121	999	1	0.267597
122	1000	0	0.269525
123	1000	0	0.27238
124	999	1	0.287499
125	999	1	0.287499
126	999	1	0.287499
127	999	1	0.287499
128	999	1	0.287499
129	999	1	0.287499
130	998	2	0.288969
131	996	4	0.291386
132	998	2	0.293948
133	999	1	0.308231
134	999	1	0.308231
135	999	1	0.308231
136	999	1	0.308231
137	999	1	0.308231
138	999	1	0.308231
139	999	1	0.31193
140	1000	0	0.313002
141	999	1	0.316843
142	998	2	0.31786
143	1000	0	0.321982
144	1000	0	0.323906
145	999	1	0.32593
146	999	1	0.327625
147	1000	0	0.332
148	1000	0	0.332
149	997	3	0.335492
150	998	2	0.336793
151	999	1	0.339689
152	999	1	0.341918
153	999	1	0.345575
154	1000	0	0.347072
155	999	1	0.349857
156	998	2	0.35189
157	999	1	0.354003
158	999	1	0.357106
159	1000	0	0.360999
160	1000	0	0.360999
161	999	1	0.36531
162	1000	0	0.366027
163	999	1	0.369167
164	998	2	0.370839
165	999	1	0.374117
166	1000	0	0.376258
167	999	1	0.378287
168	999	1	0.385857
169	999	1	0.385857
170	999	1	0.385857
171	1000	0	0.389431
172	999	1	0.390373
173	999	1	0.393418
174	997	3	0.39547
175	998	2	0.396978
176	1000	0	0.399347
177	1000	0	0.401979
178	999	1	0.404464
179	999	1	0.413532
180	999	1	0.413532
181	999	1	0.413532
182	998	2	0.416701
183	998	2	0.416701
184	999	1	0.418645
